,train_combined,labels
37,C64P25N_ThinF_IMG_20150818_153517_cell_56.png,0
38,C155P116ThinF_IMG_20151115_142805_cell_45.png,0
39,C169P130ThinF_IMG_20151119_144354_cell_82.png,0
40,C42P5thin_original_IMG_20150623_134547_cell_160.png,0
41,C149P110ThinF_IMG_20151115_115154_cell_28.png,0
42,C175P136NThinF_IMG_20151127_141325_cell_113.png,0
43,C159P120ThinF_IMG_20151115_190642_cell_145.png,0
44,C76P37ThinF_IMG_20150815_171454_cell_92.png,0
45,C47P8thin_Original_Motic_IMG_20150714_093600_cell_149.png,0
46,C76P37ThinF_IMG_20150815_172902_cell_137.png,0
47,C112P73ThinF_IMG_20150930_131254_cell_4.png,0
48,C229ThinF_IMG_20151112_144613_cell_237.png,0
49,C160P121ThinF_IMG_20151116_092925_cell_32.png,0
50,C148P109ThinF_IMG_20151115_112445_cell_15.png,0
51,C86P47ThinF_IMG_20150820_123717_cell_63.png,0
52,C74P35_ThinF_IMG_20150815_114401_cell_35.png,0
53,C70P31_ThinF_IMG_20150813_130332_cell_21.png,0
54,C91P52ThinF_IMG_20150821_123314_cell_25.png,0
55,C128P89ThinF_IMG_20151004_131753_cell_40.png,0
56,C219ThinF_IMG_20151106_150027_cell_75.png,0
57,C65P26N_ThinF_IMG_20150818_154624_cell_17.png,0
58,C107P68ThinF_IMG_20150924_222535_cell_57.png,0
59,C158P119ThinF_IMG_20151115_181436_cell_118.png,0
60,C58P19thinF_IMG_20150802_122846_cell_115.png,0
61,C202ThinF_IMG_20151015_152200_cell_39.png,0
62,C171P132ThinF_IMG_20151119_153512_cell_177.png,0
63,C220ThinF_IMG_20151106_154016_cell_114.png,0
64,C110P71ThinF_IMG_20150930_110052_cell_54.png,0
65,C76P37ThinF_IMG_20150815_173019_cell_172.png,0
66,C201ThinF_IMG_20150930_143544_cell_115.png,0
67,C61P22N_ThinF_IMG_20150818_112518_cell_156.png,0
68,C164P125ThinF_IMG_20151116_115149_cell_126.png,0
69,C68P29N_ThinF_IMG_20150819_133236_cell_123.png,0
70,C42P5thin_original_IMG_20150623_134426_cell_128.png,0
71,C123P84ThinF_IMG_20151002_151143_cell_169.png,0
72,C100P61ThinF_IMG_20150918_144104_cell_34.png,0
73,C107P68ThinF_IMG_20150924_221909_cell_83.png,0
74,C53P14thinF_IMG_20150726_120600_cell_18.png,0
75,C72P33_ThinF_IMG_20150815_104307_cell_60.png,0
76,C131P92ThinF_IMG_20151004_151126_cell_6.png,0
77,C141P102ThinF_IMG_20151005_215906_cell_109.png,0
78,C240ThinF_IMG_20151127_115223_cell_144.png,0
79,C216ThinF_IMG_20151106_134931_cell_28.png,0
80,C109P70ThinF_IMG_20150930_103113_cell_27.png,0
81,C168P129ThinF_IMG_20151118_154126_cell_43.png,0
82,C106P67ThinF_IMG_20150924_103245_cell_132.png,0
83,C218ThinF_IMG_20151106_143940_cell_207.png,0
84,C33P1thinF_IMG_20150619_121229a_cell_46.png,0
85,C94P55ThinF_IMG_20150821_170021_cell_20.png,0
86,C216ThinF_IMG_20151106_134733_cell_123.png,0
87,C140P101ThinF_IMG_20151005_205922_cell_171.png,0
88,C223ThinF_IMG_20151112_104410_cell_175.png,0
89,C146P107ThinF_IMG_20151018_134554_cell_114.png,0
90,C205ThinF_IMG_20151106_151514_cell_83.png,0
91,C142P103ThinF_IMG_20151005_222255_cell_29.png,0
92,C133P94ThinF_IMG_20151004_153930_cell_26.png,0
93,C122P83ThinF_IMG_20151002_145014_cell_158.png,0
94,C51AP12thinF_IMG_20150724_154330_cell_10.png,0
95,C46P7ThinF_IMG_20151130_210938_cell_144.png,0
96,C179P140ThinF_IMG_20151127_153420_cell_32.png,0
97,C95P56ThinF_IMG_20150821_171701_cell_14.png,0
98,C88P49ThinF_IMG_20150820_151626_cell_9.png,0
99,C96P57ThinF_IMG_20150824_110812_cell_111.png,0
100,C173P134NThinF_IMG_20151130_125408_cell_157.png,0
101,C85P46ThinF_IMG_20150820_110040_cell_128.png,0
102,C239ThinF_IMG_20151127_113223_cell_96.png,0
103,C111P72ThinF_IMG_20150930_113210_cell_45.png,0
104,C2NThinF_IMG_20150604_114631_cell_84.png,0
105,C150P111ThinF_IMG_20151115_115922_cell_7.png,0
106,C115P76ThinF_IMG_20150930_162038_cell_68.png,0
107,C128P89ThinF_IMG_20151004_131753_cell_49.png,0
108,C91P52ThinF_IMG_20150821_123314_cell_54.png,0
109,C105P66ThinF_IMG_20150924_094800_cell_62.png,0
110,C179P140ThinF_IMG_20151127_153436_cell_108.png,0
111,C166P127ThinF_IMG_20151117_194410_cell_178.png,0
112,C123P84ThinF_IMG_20151002_151432_cell_130.png,0
113,C101P62ThinF_IMG_20150923_170246_cell_30.png,0
114,C110P71ThinF_IMG_20150930_105925_cell_12.png,0
115,C134P95ThinF_IMG_20151005_121425_cell_5.png,0
116,C223ThinF_IMG_20151112_104410_cell_162.png,0
117,C225ThinF_IMG_20151112_113803_cell_115.png,0
118,C124P85ThinF_IMG_20151002_154502_cell_1.png,0
119,C51AP12thinF_IMG_20150724_155947_cell_86.png,0
120,C162P123ThinF_IMG_20151116_104451_cell_111.png,0
121,C6NThinF_IMG_20150609_122832_cell_89.png,0
122,C208ThinF_IMG_20151029_155436_cell_143.png,0
123,C214ThinF_IMG_20151106_114611_cell_9.png,0
124,C171P132ThinF_IMG_20151119_153150_cell_218.png,0
125,C207ThinF_IMG_20151029_143711_cell_238.png,0
126,C59P20thinF_IMG_20150803_111333_cell_64.png,0
127,C42P5thin_original_IMG_20150623_135746_cell_140.png,0
128,C120P81ThinF_IMG_20151002_125443_cell_42.png,0
129,C166P127ThinF_IMG_20151117_193235_cell_30.png,0
130,C217ThinF_IMG_20151106_141326_cell_185.png,0
131,C226ThinF_IMG_20151112_131731_cell_196.png,0
132,C207ThinF_IMG_20151029_143711_cell_157.png,0
133,C95P56ThinF_IMG_20150821_171701_cell_88.png,0
134,C46P7ThinF_IMG_20151130_205756_cell_89.png,0
135,C54P15thinF_IMG_20150728_102017_cell_114.png,0
136,C164P125ThinF_IMG_20151116_115650_cell_25.png,0
137,C37BP2_thinF_IMG_20150620_133001a_cell_44.png,0
138,C201ThinF_IMG_20150930_143502_cell_241.png,0
139,C45P6ThinF_IMG_20151130_160241_cell_1.png,0
140,C209ThinF_IMG_20151029_160803_cell_89.png,0
141,C206ThinF_IMG_20151029_140511_cell_203.png,0
142,C105P66ThinF_IMG_20150924_095913_cell_50.png,0
143,C47P8thin_Original_Motic_IMG_20150714_093636_cell_33.png,0
144,C33P1thinF_IMG_20150619_120804a_cell_65.png,0
145,C147P108ThinF_IMG_20151115_095606_cell_135.png,0
146,C229ThinF_IMG_20151112_144222_cell_132.png,0
147,C65P26N_ThinF_IMG_20150818_154624_cell_190.png,0
148,C163P124ThinF_IMG_20151116_111147_cell_2.png,0
149,C5NThinF_IMG_20150609_122034_cell_71.png,0
150,C230ThinF_IMG_20151112_150753_cell_257.png,0
151,C98P59ThinF_IMG_20150917_153311_cell_118.png,0
152,C127P88ThinF_IMG_20151004_111526_cell_79.png,0
153,C47P8thinOriginalOlympusCX21_IMG_20150717_174750_cell_123.png,0
154,C154P115ThinF_IMG_20151115_141621_cell_169.png,0
155,C189P150ThinF_IMG_20151203_142113_cell_33.png,0
156,C6NThinF_IMG_20150609_122725_cell_89.png,0
157,C92P53ThinF_IMG_20150821_151646_cell_39.png,0
158,C119P80ThinF_IMG_20151002_123043_cell_90.png,0
159,C12NThinF_IMG_20150614_124301_cell_182.png,0
160,C146P107ThinF_IMG_20151018_135846_cell_71.png,0
161,C54P15thinF_IMG_20150728_113006_cell_117.png,0
162,C65P26N_ThinF_IMG_20150818_154624_cell_74.png,0
163,C75P36_ThinF_IMG_20150815_163707_cell_51.png,0
164,C175P136NThinF_IMG_20151127_141253_cell_8.png,0
165,C129P90ThinF_IMG_20151004_133329_cell_18.png,0
166,C206ThinF_IMG_20151029_140511_cell_210.png,0
167,C114P75ThinF_IMG_20150930_151150_cell_111.png,0
168,C185P146ThinF_IMG_20151203_110448_cell_168.png,0
169,C240ThinF_IMG_20151127_115328_cell_159.png,0
170,C154P115ThinF_IMG_20151115_141336_cell_98.png,0
171,C241NThinF_IMG_20151207_124208_cell_128.png,0
172,C129P90ThinF_IMG_20151004_133538_cell_9.png,0
173,C166P127ThinF_IMG_20151117_195030_cell_2.png,0
174,C92P53ThinF_IMG_20150821_151722_cell_116.png,0
175,C33P1thinF_IMG_20150619_121300a_cell_129.png,0
176,C63P24N_ThinF_IMG_20150818_143544_cell_23.png,0
177,C141P102ThinF_IMG_20151005_215906_cell_94.png,0
178,C155P116ThinF_IMG_20151115_143156_cell_46.png,0
179,C76P37ThinF_IMG_20150815_173019_cell_52.png,0
180,C103P64ThinF_IMG_20150918_165125_cell_87.png,0
181,C91P52ThinF_IMG_20150821_124739_cell_11.png,0
182,C51AP12thinF_IMG_20150724_155947_cell_16.png,0
183,C220ThinF_IMG_20151106_154533_cell_53.png,0
184,C148P109ThinF_IMG_20151115_112538_cell_168.png,0
185,C155P116ThinF_IMG_20151115_142805_cell_161.png,0
186,C53P14thinF_IMG_20150726_115457_cell_150.png,0
187,C177P138NThinF_IMG_20151201_143025_cell_1.png,0
188,C234ThinF_IMG_20151112_162909_cell_10.png,0
189,C229ThinF_IMG_20151112_144613_cell_50.png,0
190,C210ThinF_IMG_20151029_162834_cell_153.png,0
191,C58P19thinF_IMG_20150802_122846_cell_141.png,0
192,C179P140ThinF_IMG_20151127_153453_cell_131.png,0
193,C94P55ThinF_IMG_20150821_170021_cell_154.png,0
194,C231ThinF_IMG_20151112_153147_cell_151.png,0
195,C181P142ThinF_IMG_20151127_160514_cell_13.png,0
196,C95P56ThinF_IMG_20150821_172222_cell_15.png,0
197,C204ThinF_IMG_20151029_112502_cell_248.png,0
198,C175P136NThinF_IMG_20151127_141325_cell_180.png,0
199,C207ThinF_IMG_20151029_144033_cell_94.png,0
200,C206ThinF_IMG_20151029_141047_cell_43.png,0
201,C70P31_ThinF_IMG_20150813_131609_cell_4.png,0
202,C171P132ThinF_IMG_20151119_152913_cell_83.png,0
203,C80P41ThinF_IMG_20150817_111544_cell_53.png,0
204,C167P128ReThinF_IMG_20151201_105102_cell_82.png,0
205,C37BP2_thinF_IMG_20150620_133001a_cell_7.png,0
206,C214ThinF_IMG_20151106_114611_cell_200.png,0
207,C67P28N_ThinF_IMG_20150819_132441_cell_10.png,0
208,C150P111ThinF_IMG_20151115_115950_cell_9.png,0
209,C85P46ThinF_IMG_20150820_105154_cell_65.png,0
210,C225ThinF_IMG_20151112_113915_cell_235.png,0
211,C151P112ThinF_IMG_20151115_121725_cell_36.png,0
212,C115P76ThinF_IMG_20150930_161825_cell_198.png,0
213,C235ThinF_IMG_20151112_164723_cell_152.png,0
214,C227ThinF_IMG_20151112_135818_cell_226.png,0
215,C163P124ThinF_IMG_20151116_110921_cell_13.png,0
216,C180P141NThinF_IMG_20151201_165528_cell_80.png,0
217,C73P34_ThinF_IMG_20150815_111114_cell_144.png,0
218,C105P66ThinF_IMG_20150924_095130_cell_23.png,0
219,C37BP2_thinF_IMG_20150620_132440a_cell_82.png,0
220,C92P53ThinF_IMG_20150821_150457_cell_186.png,0
221,C53P14thinF_IMG_20150726_115457_cell_107.png,0
222,C150P111ThinF_IMG_20151115_120244_cell_108.png,0
223,C173P134NThinF_IMG_20151130_115733_cell_191.png,0
224,C90P51ThinF_IMG_20150821_115700_cell_98.png,0
225,C181P142ThinF_IMG_20151127_160539_cell_17.png,0
226,C37BP2_thinF_IMG_20150620_133238a_cell_22.png,0
227,C61P22N_ThinF_IMG_20150818_112252_cell_10.png,0
228,C1_thinF_IMG_20150604_104942_cell_4.png,0
229,C39P4thinF_original_IMG_20150622_105253_cell_76.png,0
230,C228ThinF_IMG_20151112_142730_cell_167.png,0
231,C204ThinF_IMG_20151029_110627_cell_280.png,0
232,C158P119ThinF_IMG_20151115_181558_cell_10.png,0
233,C110P71ThinF_IMG_20150930_105559_cell_109.png,0
234,C123P84ThinF_IMG_20151002_152144_cell_88.png,0
235,C73P34_ThinF_IMG_20150815_111422_cell_126.png,0
236,C230ThinF_IMG_20151112_150621_cell_71.png,0
237,C50P11thinF_IMG_20150724_115141_cell_45.png,0
238,C173P134NThinF_IMG_20151130_115339_cell_9.png,0
239,C187P148NThinF_IMG_20151203_154503_cell_8.png,0
240,C107P68ThinF_IMG_20150924_221909_cell_61.png,0
241,C121P82ThinF_IMG_20151002_133540_cell_21.png,0
242,C114P75ThinF_IMG_20150930_150057_cell_125.png,0
243,C82P43ThinF_IMG_20150817_123824_cell_83.png,0
244,C79P40ThinF_IMG_20150817_104919_cell_82.png,0
245,C5NThinF_IMG_20150609_122108_cell_43.png,0
246,C42P5thin_original_IMG_20150623_135746_cell_128.png,0
247,C92P53ThinF_IMG_20150821_151646_cell_155.png,0
248,C122P83ThinF_IMG_20151002_145415_cell_66.png,0
249,C158P119ThinF_IMG_20151115_181436_cell_176.png,0
250,C165P126ThinF_IMG_20151117_172859_cell_17.png,0
251,C57P18thinF_IMG_20150729_110457_cell_154.png,0
252,C129P90ThinF_IMG_20151004_134520_cell_38.png,0
253,C70P31_ThinF_IMG_20150813_130510_cell_55.png,0
254,C90P51ThinF_IMG_20150821_115310_cell_33.png,0
255,C235ThinF_IMG_20151112_164834_cell_194.png,0
256,C79P40ThinF_IMG_20150817_103139_cell_134.png,0
257,C56P17thinF_IMG_20150728_160623_cell_90.png,0
258,C178P139NThinF_IMG_20151201_154337_cell_78.png,0
259,C92P53ThinF_IMG_20150821_150718_cell_201.png,0
260,C133P94ThinF_IMG_20151004_155144_cell_23.png,0
261,C149P110ThinF_IMG_20151115_114910_cell_184.png,0
262,C239ThinF_IMG_20151127_113253_cell_150.png,0
263,C184P145ThinF_IMG_20151203_103326_cell_20.png,0
264,C188P149ThinF_IMG_20151203_134319_cell_159.png,0
265,C211ThinF_IMG_20151029_164218_cell_16.png,0
266,C240ThinF_IMG_20151127_115247_cell_96.png,0
267,C74P35_ThinF_IMG_20150815_113951_cell_85.png,0
268,C228ThinF_IMG_20151112_142109_cell_208.png,0
269,C103P64ThinF_IMG_20150918_164250_cell_74.png,0
270,C71P32_ThinF_IMG_20150813_162146_cell_134.png,0
271,C52P13thinF_IMG_20150725_124606_cell_86.png,0
272,C157P118ThinF_IMG_20151115_163759_cell_110.png,0
273,C104P65ThinF_IMG_20150918_172247_cell_85.png,0
274,C170P131ThinF_IMG_20151119_120150_cell_192.png,0
275,C79P40ThinF_IMG_20150817_104919_cell_38.png,0
276,C69P30N_ThinF_IMG_20150819_135613_cell_42.png,0
277,C166P127ThinF_IMG_20151117_194932_cell_129.png,0
278,C145P106ThinF_IMG_20151016_155051_cell_125.png,0
279,C204ThinF_IMG_20151029_112502_cell_131.png,0
280,C90P51ThinF_IMG_20150821_120044_cell_228.png,0
281,C98P59ThinF_IMG_20150917_153030_cell_62.png,0
282,C123P84ThinF_IMG_20151002_151143_cell_12.png,0
283,C55P16thinF_IMG_20150728_123510_cell_64.png,0
284,C178P139NThinF_IMG_20151201_154735_cell_6.png,0
285,C181P142ThinF_IMG_20151127_155722_cell_11.png,0
286,C95P56ThinF_IMG_20150821_171242_cell_28.png,0
287,C3thin_original_IMG_20150608_163002_cell_13.png,0
288,C236ThinF_IMG_20151127_102115_cell_76.png,0
289,C2NThinF_IMG_20150604_115238_cell_203.png,0
290,C122P83ThinF_IMG_20151002_145415_cell_35.png,0
291,C217ThinF_IMG_20151106_141326_cell_257.png,0
292,C84P45ThinF_IMG_20150818_102507_cell_60.png,0
293,C163P124ThinF_IMG_20151116_111742_cell_276.png,0
294,C38P3thinF_original_IMG_20150621_112043_cell_101.png,0
295,C212ThinF_IMG_20151106_110411_cell_91.png,0
296,C143P104ThinF_IMG_20151005_225528_cell_103.png,0
297,C217ThinF_IMG_20151106_141500_cell_30.png,0
298,C60P21thinF_IMG_20150803_144003_cell_40.png,0
299,C75P36_ThinF_IMG_20150815_163742_cell_51.png,0
300,C103P64ThinF_IMG_20150918_164250_cell_19.png,0
301,C69P30N_ThinF_IMG_20150819_135613_cell_53.png,0
302,C221ThinF_IMG_20151106_160727_cell_155.png,0
303,C201ThinF_IMG_20150930_143411_cell_30.png,0
304,C154P115ThinF_IMG_20151115_141621_cell_138.png,0
305,C62P23N_ThinF_IMG_20150818_133211_cell_169.png,0
306,C228ThinF_IMG_20151112_142730_cell_188.png,0
307,C65P26N_ThinF_IMG_20150818_154436_cell_1.png,0
308,C48P9thinF_IMG_20150721_161243_cell_126.png,0
309,C144P105ThinF_IMG_20151015_160908_cell_234.png,0
310,C51AP12thinF_IMG_20150724_160140_cell_14.png,0
311,C142P103ThinF_IMG_20151005_222255_cell_11.png,0
312,C7NthinF_IMG_20150611_105444_cell_104.png,0
313,C82P43ThinF_IMG_20150817_124418_cell_98.png,0
314,C67P28N_ThinF_IMG_20150819_121456_cell_102.png,0
315,C86P47ThinF_IMG_20150820_125057_cell_173.png,0
316,C209ThinF_IMG_20151029_160803_cell_78.png,0
317,C50P11thinF_IMG_20150724_115749_cell_96.png,0
318,C163P124ThinF_IMG_20151116_110921_cell_49.png,0
319,C238NThinF_IMG_20151207_114914_cell_165.png,0
320,C61P22N_ThinF_IMG_20150818_112811_cell_230.png,0
321,C136P97ThinF_IMG_20151005_140646_cell_2.png,0
322,C93P54ThinF_IMG_20150821_162901_cell_147.png,0
323,C205ThinF_IMG_20151106_151622_cell_23.png,0
324,C231ThinF_IMG_20151112_153246_cell_43.png,0
325,C91P52ThinF_IMG_20150821_124739_cell_108.png,0
326,C148P109ThinF_IMG_20151115_112538_cell_62.png,0
327,C101P62ThinF_IMG_20150918_151149_cell_63.png,0
328,C46P7ThinF_IMG_20151130_205558_cell_86.png,0
329,C93P54ThinF_IMG_20150821_162901_cell_144.png,0
330,C178P139NThinF_IMG_20151201_154524_cell_46.png,0
331,C233ThinF_IMG_20151112_161024_cell_79.png,0
332,C215ThinF_IMG_20151106_133116_cell_133.png,0
333,C105P66ThinF_IMG_20150924_095913_cell_2.png,0
334,C111P72ThinF_IMG_20150930_113049_cell_12.png,0
335,C187P148NThinF_IMG_20151203_153410_cell_76.png,0
336,C105P66ThinF_IMG_20150924_095633_cell_2.png,0
337,C207ThinF_IMG_20151029_144152_cell_96.png,0
338,C163P124ThinF_IMG_20151116_111147_cell_102.png,0
339,C173P134NThinF_IMG_20151130_120046_cell_93.png,0
340,C131P92ThinF_IMG_20151004_151001_cell_56.png,0
341,C228ThinF_IMG_20151112_142900_cell_144.png,0
342,C73P34_ThinF_IMG_20150815_111114_cell_199.png,0
343,C216ThinF_IMG_20151106_135653_cell_112.png,0
344,C52P13thinF_IMG_20150725_130013_cell_160.png,0
345,C241NThinF_IMG_20151207_124115_cell_161.png,0
346,C162P123ThinF_IMG_20151116_105019_cell_121.png,0
347,C125P86ThinF_IMG_20151004_101929_cell_113.png,0
348,C125P86ThinF_IMG_20151004_101929_cell_131.png,0
349,C131P92ThinF_IMG_20151004_150208_cell_77.png,0
350,C163P124ThinF_IMG_20151116_111147_cell_188.png,0
351,C56P17thinF_IMG_20150728_151330_cell_77.png,0
352,C138P99ThinF_IMG_20151005_171940_cell_96.png,0
353,C212ThinF_IMG_20151106_105941_cell_208.png,0
354,C203ThinF_IMG_20151029_104112_cell_118.png,0
355,C107P68ThinF_IMG_20150924_221632_cell_11.png,0
356,C186P147NThinF_IMG_20151203_150408_cell_56.png,0
357,C42P5thin_original_IMG_20150623_134426_cell_131.png,0
358,C91P52ThinF_IMG_20150821_124739_cell_39.png,0
359,C74P35_ThinF_IMG_20150815_120957_cell_64.png,0
360,C47P8thin_Original_Motic_IMG_20150714_093636_cell_167.png,0
361,C49P10thinF_IMG_20150724_102843_cell_80.png,0
362,C48P9thinF_IMG_20150721_160406_cell_160.png,0
363,C203ThinF_IMG_20151029_104112_cell_181.png,0
364,C119P80ThinF_IMG_20151002_124425_cell_101.png,0
365,C205ThinF_IMG_20151106_151514_cell_152.png,0
366,C119P80ThinF_IMG_20151002_123043_cell_130.png,0
367,C74P35_ThinF_IMG_20150815_114819_cell_13.png,0
368,C68P29N_ThinF_IMG_20150819_134112_cell_99.png,0
369,C207ThinF_IMG_20151029_144152_cell_73.png,0
370,C128P89ThinF_IMG_20151004_131753_cell_1.png,0
371,C183P144NThinF_IMG_20151201_223431_cell_27.png,0
372,C163P124ThinF_IMG_20151116_110921_cell_80.png,0
373,C51AP12thinF_IMG_20150724_162636_cell_63.png,0
374,C1_thinF_IMG_20150604_104722_cell_191.png,0
375,C6NThinF_IMG_20150609_122327_cell_51.png,0
376,C72P33_ThinF_IMG_20150815_105823_cell_87.png,0
377,C84P45ThinF_IMG_20150818_101257_cell_51.png,0
378,C158P119ThinF_IMG_20151115_181035_cell_23.png,0
379,C231ThinF_IMG_20151112_153246_cell_152.png,0
380,C93P54ThinF_IMG_20150821_163815_cell_16.png,0
381,C210ThinF_IMG_20151029_162605_cell_55.png,0
382,C107P68ThinF_IMG_20150924_222415_cell_164.png,0
383,C60P21thinF_IMG_20150804_104919_cell_13.png,0
384,C85P46ThinF_IMG_20150820_105301_cell_34.png,0
385,C47P8thinOriginalOlympusCX21_IMG_20150717_174222_cell_27.png,0
386,C114P75ThinF_IMG_20150930_150733_cell_7.png,0
387,C131P92ThinF_IMG_20151004_145302_cell_125.png,0
388,C106P67ThinF_IMG_20150924_102826_cell_1.png,0
389,C46P7ThinF_IMG_20151130_210743_cell_9.png,0
390,C4thin_original_IMG_20150608_165908_cell_197.png,0
391,C148P109ThinF_IMG_20151115_112538_cell_46.png,0
392,C153P114ThinF_IMG_20151115_135746_cell_45.png,0
393,C183P144NThinF_IMG_20151201_223208_cell_18.png,0
394,C72P33_ThinF_IMG_20150815_104923_cell_216.png,0
395,C142P103ThinF_IMG_20151005_222440_cell_6.png,0
396,C105P66ThinF_IMG_20150924_095913_cell_65.png,0
397,C119P80ThinF_IMG_20151002_123043_cell_47.png,0
398,C181P142ThinF_IMG_20151127_160514_cell_106.png,0
399,C121P82ThinF_IMG_20151002_133631_cell_34.png,0
400,C37BP2_thinF_IMG_20150620_133111a_cell_59.png,0
401,C239ThinF_IMG_20151127_113008_cell_154.png,0
402,C130P91ThinF_IMG_20151004_141428_cell_29.png,0
403,C165P126ThinF_IMG_20151117_172356_cell_14.png,0
404,C102P63ThinF_IMG_20150918_162300_cell_15.png,0
405,C54P15thinF_IMG_20150728_113006_cell_197.png,0
406,C159P120ThinF_IMG_20151115_191301_cell_137.png,0
407,C94P55ThinF_IMG_20150821_170249_cell_97.png,0
408,C12NThinF_IMG_20150614_125703_cell_3.png,0
409,C241NThinF_IMG_20151207_124208_cell_132.png,0
410,C74P35_ThinF_IMG_20150815_120712_cell_104.png,0
411,C171P132ThinF_IMG_20151119_153851_cell_166.png,0
412,C92P53ThinF_IMG_20150821_150718_cell_149.png,0
413,C227ThinF_IMG_20151112_135422_cell_37.png,0
414,C134P95ThinF_IMG_20151005_122449_cell_13.png,0
415,C129P90ThinF_IMG_20151004_133329_cell_86.png,0
416,C202ThinF_IMG_20151015_152200_cell_128.png,0
417,C7NthinF_IMG_20150611_104510_cell_117.png,0
418,C79P40ThinF_IMG_20150817_104316_cell_112.png,0
419,C170P131ThinF_IMG_20151119_120150_cell_201.png,0
420,C3thin_original_IMG_20150608_162922_cell_59.png,0
421,C223ThinF_IMG_20151112_104708_cell_13.png,0
422,C12NThinF_IMG_20150614_125703_cell_239.png,0
423,C222ThinF_IMG_20151115_151015_cell_30.png,0
424,C176P137NThinF_IMG_20151201_122444_cell_17.png,0
425,C7NthinF_IMG_20150611_104510_cell_39.png,0
426,C136P97ThinF_IMG_20151005_140646_cell_52.png,0
427,C173P134NThinF_IMG_20151130_125501_cell_100.png,0
428,C86P47ThinF_IMG_20150820_124259_cell_119.png,0
429,C227ThinF_IMG_20151112_135308_cell_58.png,0
430,C127P88ThinF_IMG_20151004_111755_cell_51.png,0
431,C217ThinF_IMG_20151106_141500_cell_5.png,0
432,C119P80ThinF_IMG_20151002_124345_cell_54.png,0
433,C130P91ThinF_IMG_20151004_141825_cell_122.png,0
434,C69P30N_ThinF_IMG_20150819_140652_cell_34.png,0
435,C76P37ThinF_IMG_20150815_172902_cell_171.png,0
436,C109P70ThinF_IMG_20150930_103214_cell_161.png,0
437,C54P15thinF_IMG_20150728_112832_cell_195.png,0
438,C125P86ThinF_IMG_20151004_102132_cell_100.png,0
439,C139P100ThinF_IMG_20151005_182822_cell_116.png,0
440,C66P27N_ThinF_IMG_20150818_164754_cell_45.png,0
441,C139P100ThinF_IMG_20151005_182822_cell_36.png,0
442,C149P110ThinF_IMG_20151115_114910_cell_37.png,0
443,C231ThinF_IMG_20151112_152234_cell_194.png,0
444,C130P91ThinF_IMG_20151004_141504_cell_72.png,0
445,C218ThinF_IMG_20151106_143940_cell_23.png,0
446,C84P45ThinF_IMG_20150818_101226_cell_41.png,0
447,C209ThinF_IMG_20151029_160927_cell_27.png,0
448,C79P40ThinF_IMG_20150817_103303_cell_91.png,0
449,C173P134NThinF_IMG_20151130_120046_cell_124.png,0
450,C13NThinF_IMG_20150614_131417_cell_62.png,0
451,C172P133ThinF_IMG_20151119_155307_cell_217.png,0
452,C108P69ThinF_IMG_20150924_225004_cell_39.png,0
453,C155P116ThinF_IMG_20151115_142805_cell_1.png,0
454,C57P18thinF_IMG_20150729_111518_cell_4.png,0
