,val_combined
160,C204ThinF_IMG_20151029_110627_cell_4.png
161,C53P14thinF_IMG_20150726_115046_cell_1.png
162,C161P122ThinF_IMG_20151116_101059_cell_104.png
163,C106P67ThinF_IMG_20150924_102245_cell_64.png
164,C141P102ThinF_IMG_20151005_214208_cell_92.png
165,C110P71ThinF_IMG_20150930_105729_cell_201.png
166,C234ThinF_IMG_20151112_162759_cell_180.png
167,C181P142ThinF_IMG_20151127_160650_cell_112.png
168,C163P124ThinF_IMG_20151116_111925_cell_143.png
169,C169P130ThinF_IMG_20151119_144354_cell_139.png
170,C230ThinF_IMG_20151112_150647_cell_158.png
171,C101P62ThinF_IMG_20150918_151006_cell_8.png
172,C143P104ThinF_IMG_20151005_230100_cell_35.png
173,C102P63ThinF_IMG_20150918_162051_cell_32.png
174,C75P36_ThinF_IMG_20150815_162935_cell_67.png
175,C165P126ThinF_IMG_20151117_173346_cell_122.png
176,C150P111ThinF_IMG_20151115_115922_cell_199.png
177,C80P41ThinF_IMG_20150817_110834_cell_23.png
178,C84P45ThinF_IMG_20150818_101226_cell_32.png
179,C42P5thin_original_IMG_20150623_134426_cell_117.png
180,C232ThinF_IMG_20151112_154251_cell_265.png
181,C47P8thin_Original_Motic_IMG_20150714_093806_cell_149.png
182,C147P108ThinF_IMG_20151115_103432_cell_167.png
183,C205ThinF_IMG_20151106_151514_cell_127.png
184,C223ThinF_IMG_20151112_104708_cell_126.png
185,C81P42ThinF_IMG_20150817_120856_cell_147.png
186,C126P87ThinF_IMG_20151004_104623_cell_94.png
187,C52P13thinF_IMG_20150725_123938_cell_137.png
188,C109P70ThinF_IMG_20150930_102944_cell_33.png
189,C108P69ThinF_IMG_20150924_225004_cell_57.png
190,C145P106ThinF_IMG_20151016_154641_cell_12.png
191,C101P62ThinF_IMG_20150918_151507_cell_27.png
192,C240ThinF_IMG_20151127_115247_cell_203.png
193,C167P128ReThinF_IMG_20151201_105559_cell_35.png
194,C45P6ThinF_IMG_20151130_155011_cell_3.png
195,C188P149ThinF_IMG_20151203_134229_cell_21.png
196,C222ThinF_IMG_20151115_151211_cell_65.png
197,C99P60ThinF_IMG_20150918_141314_cell_16.png
198,C158P119ThinF_IMG_20151115_181136_cell_21.png
199,C7NthinF_IMG_20150611_104753_cell_163.png
200,C175P136NThinF_IMG_20151127_141253_cell_13.png
201,C78P39ThinF_IMG_20150606_104936_cell_147.png
202,C151P112ThinF_IMG_20151115_121942_cell_64.png
203,C125P86ThinF_IMG_20151004_102132_cell_80.png
204,C52P13thinF_IMG_20150725_123938_cell_171.png
205,C120P81ThinF_IMG_20151002_131120_cell_112.png
206,C74P35_ThinF_IMG_20150815_120712_cell_37.png
207,C56P17thinF_IMG_20150728_160537_cell_81.png
208,C115P76ThinF_IMG_20150930_162315_cell_230.png
209,C137P98ThinF_IMG_20151005_163218_cell_41.png
210,C148P109ThinF_IMG_20151115_112538_cell_142.png
211,C237ThinF_IMG_20151127_105345_cell_228.png
212,C175P136NThinF_IMG_20151127_141428_cell_161.png
213,C110P71ThinF_IMG_20150930_110052_cell_28.png
214,C148P109ThinF_IMG_20151115_112253_cell_18.png
215,C110P71ThinF_IMG_20150930_110404_cell_43.png
216,C235ThinF_IMG_20151112_164625_cell_68.png
217,C206ThinF_IMG_20151029_140538_cell_67.png
218,C129P90ThinF_IMG_20151004_133703_cell_51.png
219,C118P79ThinF_IMG_20151002_110834_cell_48.png
220,C203ThinF_IMG_20151029_102123_cell_212.png
221,C105P66ThinF_IMG_20150924_095716_cell_2.png
222,C209ThinF_IMG_20151029_160803_cell_161.png
223,C113P74ThinF_IMG_20150930_134751_cell_164.png
224,C188P149ThinF_IMG_20151203_134449_cell_69.png
225,C55P16thinF_IMG_20150728_123154_cell_87.png
226,C217ThinF_IMG_20151106_142147_cell_183.png
227,C72P33_ThinF_IMG_20150815_105823_cell_137.png
228,C178P139NThinF_IMG_20151201_153246_cell_72.png
229,C53P14thinF_IMG_20150726_120600_cell_52.png
230,C33P1thinF_IMG_20150619_120804a_cell_166.png
231,C107P68ThinF_IMG_20150924_221909_cell_91.png
232,C180P141NThinF_IMG_20151201_165601_cell_147.png
233,C157P118ThinF_IMG_20151115_163759_cell_183.png
234,C88P49ThinF_IMG_20150820_153042_cell_163.png
235,C94P55ThinF_IMG_20150821_170249_cell_153.png
236,C187P148NThinF_IMG_20151203_153713_cell_55.png
237,C131P92ThinF_IMG_20151004_151126_cell_11.png
238,C132P93ThinF_IMG_20151004_152045_cell_88.png
239,C59P20thinF_IMG_20150803_112858_cell_68.png
240,C5NThinF_IMG_20150609_122034_cell_113.png
241,C160P121ThinF_IMG_20151116_093629_cell_13.png
242,C4thin_original_IMG_20150608_165908_cell_222.png
243,C54P15thinF_IMG_20150728_112832_cell_124.png
244,C70P31_ThinF_IMG_20150813_130849_cell_6.png
245,C81P42ThinF_IMG_20150817_120712_cell_67.png
246,C231ThinF_IMG_20151112_153359_cell_30.png
247,C4thin_original_IMG_20150608_170016_cell_143.png
248,C91P52ThinF_IMG_20150821_124937_cell_171.png
249,C107P68ThinF_IMG_20150924_222233_cell_109.png
250,C225ThinF_IMG_20151112_113915_cell_136.png
251,C55P16thinF_IMG_20150728_123510_cell_35.png
252,C75P36_ThinF_IMG_20150815_162935_cell_143.png
253,C82P43ThinF_IMG_20150817_123500_cell_191.png
254,C233ThinF_IMG_20151112_161024_cell_211.png
255,C220ThinF_IMG_20151106_153947_cell_208.png
256,C182P143NThinF_IMG_20151201_171950_cell_116.png
257,C97P58ThinF_IMG_20150917_151512_cell_117.png
258,C62P23N_ThinF_IMG_20150818_132811_cell_115.png
259,C86P47ThinF_IMG_20150820_123717_cell_137.png
260,C52P13thinF_IMG_20150725_125847_cell_82.png
261,C219ThinF_IMG_20151106_150027_cell_194.png
262,C134P95ThinF_IMG_20151005_121952_cell_53.png
263,C146P107ThinF_IMG_20151018_135846_cell_31.png
264,C77P38ThinF_IMG_20150602_142303_cell_63.png
265,C127P88ThinF_IMG_20151004_112301_cell_79.png
266,C85P46ThinF_IMG_20150820_105301_cell_55.png
267,C211ThinF_IMG_20151029_164248_cell_12.png
268,C142P103ThinF_IMG_20151005_221900_cell_104.png
269,C154P115ThinF_IMG_20151115_141621_cell_47.png
270,C213ThinF_IMG_20151106_112603_cell_75.png
271,C42P5thin_original_IMG_20150623_135251_cell_6.png
272,C74P35_ThinF_IMG_20150815_120712_cell_113.png
273,C174P135NThinF_IMG_20151127_135640_cell_131.png
274,C84P45ThinF_IMG_20150818_101550_cell_19.png
275,C117P78ThinF_IMG_20150930_221048_cell_85.png
276,C66P27N_ThinF_IMG_20150818_163419_cell_72.png
277,C164P125ThinF_IMG_20151116_113550_cell_124.png
278,C85P46ThinF_IMG_20150820_110040_cell_40.png
279,C168P129ThinF_IMG_20151118_153739_cell_102.png
280,C119P80ThinF_IMG_20151002_123608_cell_1.png
281,C94P55ThinF_IMG_20150821_170021_cell_36.png
282,C234ThinF_IMG_20151112_162843_cell_168.png
283,C114P75ThinF_IMG_20150930_150057_cell_22.png
284,C207ThinF_IMG_20151029_144033_cell_183.png
285,C155P116ThinF_IMG_20151115_142836_cell_198.png
286,C160P121ThinF_IMG_20151116_094509_cell_136.png
287,C81P42ThinF_IMG_20150817_120856_cell_10.png
288,C13NThinF_IMG_20150614_131553_cell_102.png
289,C140P101ThinF_IMG_20151005_211735_cell_105.png
290,C227ThinF_IMG_20151112_135509_cell_29.png
291,C216ThinF_IMG_20151106_135653_cell_144.png
292,C67P28N_ThinF_IMG_20150819_115417_cell_158.png
293,C221ThinF_IMG_20151106_160304_cell_22.png
294,C137P98ThinF_IMG_20151005_162437_cell_21.png
295,C185P146ThinF_IMG_20151203_111121_cell_169.png
296,C120P81ThinF_IMG_20151002_125443_cell_55.png
297,C133P94ThinF_IMG_20151004_155721_cell_53.png
298,C152P113ThinF_IMG_20151115_125038_cell_168.png
299,C84P45ThinF_IMG_20150818_101257_cell_9.png
300,C98P59ThinF_IMG_20150917_153801_cell_141.png
301,C61P22N_ThinF_IMG_20150818_112626_cell_54.png
302,C127P88ThinF_IMG_20151004_112004_cell_130.png
303,C80P41ThinF_IMG_20150817_111544_cell_49.png
304,C143P104ThinF_IMG_20151005_225623_cell_103.png
305,C121P82ThinF_IMG_20151002_134805_cell_68.png
306,C110P71ThinF_IMG_20150930_110404_cell_100.png
307,C87P48ThinF_IMG_20150820_141913_cell_167.png
308,C172P133ThinF_IMG_20151119_155019_cell_166.png
309,C179P140ThinF_IMG_20151127_153350_cell_108.png
310,C183P144NThinF_IMG_20151201_222917_cell_76.png
311,C216ThinF_IMG_20151106_135653_cell_158.png
312,C203ThinF_IMG_20151029_110105_cell_219.png
313,C105P66ThinF_IMG_20150924_095034_cell_29.png
314,C228ThinF_IMG_20151112_142730_cell_85.png
315,C85P46ThinF_IMG_20150820_105748_cell_49.png
316,C124P85ThinF_IMG_20151002_153825_cell_42.png
317,C61P22N_ThinF_IMG_20150818_112252_cell_178.png
318,C60P21thinF_IMG_20150804_105955_cell_79.png
319,C64P25N_ThinF_IMG_20150818_153517_cell_145.png
320,C240ThinF_IMG_20151127_115247_cell_97.png
321,C152P113ThinF_IMG_20151115_124032_cell_90.png
322,C94P55ThinF_IMG_20150821_165118_cell_231.png
323,C224ThinF_IMG_20151112_112334_cell_113.png
324,C59P20thinF_IMG_20150803_111333_cell_36.png
325,C143P104ThinF_IMG_20151005_230100_cell_88.png
326,C234ThinF_IMG_20151112_163036_cell_244.png
327,C224ThinF_IMG_20151112_112735_cell_214.png
328,C240ThinF_IMG_20151127_115306_cell_29.png
329,C129P90ThinF_IMG_20151004_133538_cell_1.png
330,C142P103ThinF_IMG_20151005_221115_cell_20.png
331,C68P29N_ThinF_IMG_20150819_134504_cell_5.png
332,C203ThinF_IMG_20151029_105443_cell_94.png
333,C80P41ThinF_IMG_20150817_110608_cell_127.png
334,C100P61ThinF_IMG_20150918_150041_cell_4.png
335,C39P4thinF_original_IMG_20150622_111723_cell_7.png
336,C38P3thinF_original_IMG_20150621_112023_cell_106.png
337,C4thin_original_IMG_20150608_165540_cell_226.png
338,C128P89ThinF_IMG_20151004_131030_cell_123.png
339,C236ThinF_IMG_20151127_102516_cell_20.png
340,C173P134NThinF_IMG_20151130_120046_cell_145.png
341,C220ThinF_IMG_20151106_153947_cell_44.png
342,C75P36_ThinF_IMG_20150815_163015_cell_58.png
343,C143P104ThinF_IMG_20151005_225413_cell_35.png
344,C180P141NThinF_IMG_20151201_165528_cell_51.png
345,C77P38ThinF_IMG_20150602_143524_cell_117.png
346,C163P124ThinF_IMG_20151116_110818_cell_230.png
347,C134P95ThinF_IMG_20151005_121554_cell_21.png
348,C65P26N_ThinF_IMG_20150818_154714_cell_28.png
349,C201ThinF_IMG_20150930_143502_cell_80.png
350,C187P148NThinF_IMG_20151203_153713_cell_163.png
351,C189P150ThinF_IMG_20151203_141455_cell_51.png
352,C133P94ThinF_IMG_20151004_155331_cell_61.png
353,C59P20thinF_IMG_20150803_112733_cell_66.png
354,C115P76ThinF_IMG_20150930_161825_cell_126.png
355,C12NThinF_IMG_20150614_124244_cell_229.png
356,C169P130ThinF_IMG_20151119_143212_cell_18.png
357,C177P138NThinF_IMG_20151201_141604_cell_49.png
358,C235ThinF_IMG_20151112_164723_cell_140.png
359,C123P84ThinF_IMG_20151002_150931_cell_143.png
360,C186P147NThinF_IMG_20151203_150859_cell_52.png
361,C164P125ThinF_IMG_20151116_113954_cell_76.png
362,C177P138NThinF_IMG_20151201_143704_cell_72.png
363,C136P97ThinF_IMG_20151005_141321_cell_15.png
364,C204ThinF_IMG_20151029_110834_cell_18.png
365,C97P58ThinF_IMG_20150917_152032_cell_143.png
366,C172P133ThinF_IMG_20151119_154936_cell_124.png
367,C93P54ThinF_IMG_20150821_163452_cell_168.png
368,C160P121ThinF_IMG_20151116_094509_cell_150.png
369,C165P126ThinF_IMG_20151117_171646_cell_106.png
370,C46P7ThinF_IMG_20151130_205558_cell_35.png
371,C118P79ThinF_IMG_20151002_105125_cell_75.png
372,C165P126ThinF_IMG_20151117_172356_cell_33.png
373,C54P15thinF_IMG_20150728_102017_cell_192.png
374,C63P24N_ThinF_IMG_20150818_144456_cell_135.png
375,C63P24N_ThinF_IMG_20150818_143757_cell_129.png
376,C125P86ThinF_IMG_20151004_101929_cell_112.png
377,C124P85ThinF_IMG_20151002_155026_cell_88.png
378,C159P120ThinF_IMG_20151115_191301_cell_103.png
379,C180P141NThinF_IMG_20151201_163702_cell_140.png
380,C156P117ThinF_IMG_20151115_153831_cell_93.png
381,C104P65ThinF_IMG_20150918_172639_cell_144.png
382,C106P67ThinF_IMG_20150924_102826_cell_108.png
383,C135P96ThinF_IMG_20151005_123857_cell_129.png
384,C169P130ThinF_IMG_20151119_144354_cell_228.png
385,C12NThinF_IMG_20150614_124244_cell_64.png
386,C176P137NThinF_IMG_20151201_121303_cell_3.png
387,C209ThinF_IMG_20151029_160857_cell_152.png
388,C5NThinF_IMG_20150609_122108_cell_47.png
389,C52P13thinF_IMG_20150725_130013_cell_119.png
390,C122P83ThinF_IMG_20151002_150207_cell_64.png
391,C53P14thinF_IMG_20150726_115046_cell_130.png
392,C67P28N_ThinF_IMG_20150819_133000_cell_72.png
393,C212ThinF_IMG_20151106_105834_cell_89.png
394,C202ThinF_IMG_20151015_151736_cell_177.png
395,C118P79ThinF_IMG_20151002_110725_cell_98.png
396,C236ThinF_IMG_20151127_102546_cell_160.png
397,C90P51ThinF_IMG_20150821_115310_cell_120.png
398,C139P100ThinF_IMG_20151005_182257_cell_143.png
399,C170P131ThinF_IMG_20151119_120019_cell_117.png
400,C103P64ThinF_IMG_20150918_164250_cell_164.png
401,C97P58ThinF_IMG_20150917_152032_cell_93.png
402,C142P103ThinF_IMG_20151005_223257_cell_174.png
403,C58P19thinF_IMG_20150802_122520_cell_100.png
404,C231ThinF_IMG_20151112_153359_cell_96.png
405,C173P134NThinF_IMG_20151130_115733_cell_55.png
406,C202ThinF_IMG_20151015_152200_cell_226.png
407,C78P39ThinF_IMG_20150606_104426_cell_32.png
408,C42P5thin_original_IMG_20150623_134547_cell_121.png
409,C161P122ThinF_IMG_20151116_100724_cell_83.png
410,C127P88ThinF_IMG_20151004_111220_cell_101.png
411,C112P73ThinF_IMG_20150930_131605_cell_13.png
412,C102P63ThinF_IMG_20150918_163054_cell_127.png
413,C142P103ThinF_IMG_20151005_221931_cell_75.png
414,C33P1thinF_IMG_20150619_121300a_cell_67.png
415,C208ThinF_IMG_20151029_155436_cell_27.png
416,C176P137NThinF_IMG_20151201_122444_cell_96.png
417,C101P62ThinF_IMG_20150923_170344_cell_31.png
418,C148P109ThinF_IMG_20151115_112333_cell_62.png
419,C206ThinF_IMG_20151029_141047_cell_215.png
420,C210ThinF_IMG_20151029_162605_cell_194.png
421,C81P42ThinF_IMG_20150817_115942_cell_155.png
422,C52P13thinF_IMG_20150725_124606_cell_109.png
423,C60P21thinF_IMG_20150803_144003_cell_1.png
424,C91P52ThinF_IMG_20150821_123116_cell_96.png
425,C176P137NThinF_IMG_20151201_122444_cell_22.png
426,C238NThinF_IMG_20151207_114038_cell_170.png
427,C89P50ThinF_IMG_20150820_162504_cell_67.png
428,C145P106ThinF_IMG_20151016_154844_cell_98.png
429,C75P36_ThinF_IMG_20150815_163147_cell_1.png
430,C74P35_ThinF_IMG_20150815_114555_cell_30.png
431,C122P83ThinF_IMG_20151002_144610_cell_42.png
432,C116P77ThinF_IMG_20150930_171635_cell_63.png
433,C42P5thin_original_IMG_20150623_134751_cell_77.png
434,C70P31_ThinF_IMG_20150819_141730_cell_48.png
435,C13NThinF_IMG_20150614_131617_cell_80.png
436,C131P92ThinF_IMG_20151004_145302_cell_76.png
437,C134P95ThinF_IMG_20151005_121343_cell_119.png
438,C47P8thinOriginalOlympusCX21_IMG_20150717_173554_cell_58.png
439,C130P91ThinF_IMG_20151004_142709_cell_110.png
440,C77P38ThinF_IMG_20150602_143650_cell_105.png
441,C103P64ThinF_IMG_20150918_164553_cell_145.png
442,C142P103ThinF_IMG_20151005_221115_cell_83.png
443,C127P88ThinF_IMG_20151004_112418_cell_9.png
444,C178P139NThinF_IMG_20151201_151903_cell_68.png
445,C207ThinF_IMG_20151029_144152_cell_170.png
446,C168P129ThinF_IMG_20151118_154651_cell_27.png
447,C67P28N_ThinF_IMG_20150819_132441_cell_114.png
448,C216ThinF_IMG_20151106_134733_cell_65.png
449,C130P91ThinF_IMG_20151004_142709_cell_67.png
450,C6NThinF_IMG_20150609_121955_cell_190.png
451,C1_thinF_IMG_20150604_104919_cell_173.png
452,C127P88ThinF_IMG_20151004_112126_cell_30.png
453,C92P53ThinF_IMG_20150821_151646_cell_123.png
454,C100P61ThinF_IMG_20150918_144348_cell_2.png
455,C42P5thin_original_IMG_20150623_135746_cell_21.png
456,C116P77ThinF_IMG_20150930_171219_cell_39.png
457,C59P20thinF_IMG_20150803_112733_cell_45.png
458,C142P103ThinF_IMG_20151005_223257_cell_80.png
459,C212ThinF_IMG_20151106_110411_cell_147.png
460,C75P36_ThinF_IMG_20150815_162935_cell_117.png
461,C71P32_ThinF_IMG_20150813_162146_cell_121.png
462,C238NThinF_IMG_20151207_114345_cell_84.png
463,C137P98ThinF_IMG_20151005_155444_cell_75.png
464,C59P20thinF_IMG_20150803_111244_cell_36.png
465,C156P117ThinF_IMG_20151115_154313_cell_210.png
466,C234ThinF_IMG_20151112_162759_cell_73.png
467,C158P119ThinF_IMG_20151115_181859_cell_45.png
468,C59P20thinF_IMG_20150803_112858_cell_82.png
469,C57P18thinF_IMG_20150729_111518_cell_38.png
470,C94P55ThinF_IMG_20150821_170021_cell_32.png
471,C54P15thinF_IMG_20150728_113006_cell_230.png
472,C235ThinF_IMG_20151112_165055_cell_237.png
473,C173P134NThinF_IMG_20151130_125501_cell_112.png
474,C235ThinF_IMG_20151112_164723_cell_154.png
475,C220ThinF_IMG_20151106_154533_cell_203.png
476,C233ThinF_IMG_20151112_160059_cell_215.png
477,C3thin_original_IMG_20150608_163002_cell_195.png
478,C201ThinF_IMG_20150930_143544_cell_8.png
479,C146P107ThinF_IMG_20151018_135703_cell_34.png
480,C118P79ThinF_IMG_20151002_105827_cell_60.png
481,C209ThinF_IMG_20151029_160721_cell_163.png
482,C226ThinF_IMG_20151112_131408_cell_221.png
483,C99P60ThinF_IMG_20150918_141001_cell_60.png
484,C170P131ThinF_IMG_20151119_120111_cell_89.png
485,C202ThinF_IMG_20151015_151736_cell_124.png
486,C58P19thinF_IMG_20150802_122846_cell_88.png
487,C104P65ThinF_IMG_20150918_172214_cell_147.png
488,C173P134NThinF_IMG_20151130_125501_cell_161.png
